period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2016-06-01,2016-06-30,Average of 7 City,All Residential,472335.0,9478.0,3263.0
2016-07-01,2016-07-31,Average of 7 City,All Residential,467285.0,-5050.0,-14528.0
2016-08-01,2016-08-31,Average of 7 City,All Residential,458842.0,-8443.0,-3393.0
2016-09-01,2016-09-30,Average of 7 City,All Residential,446285.0,-12557.0,-4114.0
2016-10-01,2016-10-31,Average of 7 City,All Residential,460700.0,14415.0,26972.0
2016-11-01,2016-11-30,Average of 7 City,All Residential,449928.0,-10772.0,-25187.0
2016-12-01,2016-12-31,Average of 7 City,All Residential,450214.0,286.0,11058.0
2017-01-01,2017-01-31,Average of 7 City,All Residential,438714.0,-11500.0,-11786.0
2017-02-01,2017-02-28,Average of 7 City,All Residential,460289.0,21575.0,33075.0
2017-03-01,2017-03-31,Average of 7 City,All Residential,471428.0,11139.0,-10436.0
2017-04-01,2017-04-30,Average of 7 City,All Residential,490100.0,18672.0,7533.0
2017-05-01,2017-05-31,Average of 7 City,All Residential,498251.0,8151.0,-10521.0
2017-06-01,2017-06-30,Average of 7 City,All Residential,505957.0,7706.0,-445.0
2017-07-01,2017-07-31,Average of 7 City,All Residential,498535.0,-7422.0,-15128.0
2017-08-01,2017-08-31,Average of 7 City,All Residential,492142.0,-6393.0,1029.0
2017-09-01,2017-09-30,Average of 7 City,All Residential,482339.0,-9803.0,-3410.0
2017-10-01,2017-10-31,Average of 7 City,All Residential,487671.0,5332.0,15135.0
2017-11-01,2017-11-30,Average of 7 City,All Residential,497742.0,10071.0,4739.0
2017-12-01,2017-12-31,Average of 7 City,All Residential,500200.0,2458.0,-7613.0
2018-01-01,2018-01-31,Average of 7 City,All Residential,494428.0,-5772.0,-8230.0
2018-02-01,2018-02-28,Average of 7 City,All Residential,507142.0,12714.0,18486.0
2018-03-01,2018-03-31,Average of 7 City,All Residential,520987.0,13845.0,1131.0
2018-04-01,2018-04-30,Average of 7 City,All Residential,530921.0,9934.0,-3911.0
2018-05-01,2018-05-31,Average of 7 City,All Residential,536214.0,5293.0,-4641.0
2018-06-01,2018-06-30,Average of 7 City,All Residential,541350.0,5136.0,-157.0
2018-07-01,2018-07-31,Average of 7 City,All Residential,535642.0,-5708.0,-10844.0
2018-08-01,2018-08-31,Average of 7 City,All Residential,527007.0,-8635.0,-2927.0
2018-09-01,2018-09-30,Average of 7 City,All Residential,523785.0,-3222.0,5413.0
2018-10-01,2018-10-31,Average of 7 City,All Residential,519000.0,-4785.0,-1563.0
2018-11-01,2018-11-30,Average of 7 City,All Residential,508964.0,-10036.0,-5251.0
2018-12-01,2018-12-31,Average of 7 City,All Residential,509796.0,832.0,10868.0
2019-01-01,2019-01-31,Average of 7 City,All Residential,488128.0,-21668.0,-22500.0
2019-02-01,2019-02-28,Average of 7 City,All Residential,498328.0,10200.0,31868.0
2019-03-01,2019-03-31,Average of 7 City,All Residential,523057.0,24729.0,14529.0
2019-04-01,2019-04-30,Average of 7 City,All Residential,536571.0,13514.0,-11215.0
2019-05-01,2019-05-31,Average of 7 City,All Residential,553142.0,16571.0,3057.0
2019-06-01,2019-06-30,Average of 7 City,All Residential,559042.0,5900.0,-10671.0
2019-07-01,2019-07-31,Average of 7 City,All Residential,545226.0,-13816.0,-19716.0
2019-08-01,2019-08-31,Average of 7 City,All Residential,535685.0,-9541.0,4275.0
2019-09-01,2019-09-30,Average of 7 City,All Residential,525476.0,-10209.0,-668.0
2019-10-01,2019-10-31,Average of 7 City,All Residential,533250.0,7774.0,17983.0
2019-11-01,2019-11-30,Average of 7 City,All Residential,527301.0,-5949.0,-13723.0
2019-12-01,2019-12-31,Average of 7 City,All Residential,520901.0,-6400.0,-451.0
2020-01-01,2020-01-31,Average of 7 City,All Residential,519902.0,-999.0,5401.0
2020-02-01,2020-02-29,Average of 7 City,All Residential,538084.0,18182.0,19181.0
2020-03-01,2020-03-31,Average of 7 City,All Residential,558530.0,20446.0,2264.0
2020-04-01,2020-04-30,Average of 7 City,All Residential,554091.0,-4439.0,-24885.0
2020-05-01,2020-05-31,Average of 7 City,All Residential,564014.0,9923.0,14362.0
2020-06-01,2020-06-30,Average of 7 City,All Residential,577857.0,13843.0,3920.0
2020-07-01,2020-07-31,Average of 7 City,All Residential,571370.0,-6487.0,-20330.0
2020-08-01,2020-08-31,Average of 7 City,All Residential,582642.0,11272.0,17759.0
2020-09-01,2020-09-30,Average of 7 City,All Residential,575321.0,-7321.0,-18593.0
2020-10-01,2020-10-31,Average of 7 City,All Residential,572047.0,-3274.0,4047.0
2020-11-01,2020-11-30,Average of 7 City,All Residential,568792.0,-3255.0,19.0
2020-12-01,2020-12-31,Average of 7 City,All Residential,562857.0,-5935.0,-2680.0
2021-01-01,2021-01-31,Average of 7 City,All Residential,565371.0,2514.0,8449.0
2021-02-01,2021-02-28,Average of 7 City,All Residential,577758.0,12387.0,9873.0
2021-03-01,2021-03-31,Average of 7 City,All Residential,605857.0,28099.0,15712.0
2021-04-01,2021-04-30,Average of 7 City,All Residential,639142.0,33285.0,5186.0
2021-05-01,2021-05-31,Average of 7 City,All Residential,646714.0,7572.0,-25713.0
2021-06-01,2021-06-30,Average of 7 City,All Residential,667892.0,21178.0,13606.0
2021-07-01,2021-07-31,Average of 7 City,All Residential,665250.0,-2642.0,-23820.0
2021-08-01,2021-08-31,Average of 7 City,All Residential,646357.0,-18893.0,-16251.0
2021-09-01,2021-09-30,Average of 7 City,All Residential,638428.0,-7929.0,10964.0
2021-10-01,2021-10-31,Average of 7 City,All Residential,642814.0,4386.0,12315.0
2021-11-01,2021-11-30,Average of 7 City,All Residential,650410.0,7596.0,3210.0
2021-12-01,2021-12-31,Average of 7 City,All Residential,641428.0,-8982.0,-16578.0
2022-01-01,2022-01-31,Average of 7 City,All Residential,630400.0,-11028.0,-2046.0
2022-02-01,2022-02-28,Average of 7 City,All Residential,658341.0,27941.0,38969.0
2022-03-01,2022-03-31,Average of 7 City,All Residential,685322.0,26981.0,-960.0
2022-04-01,2022-04-30,Average of 7 City,All Residential,712928.0,27606.0,625.0
2022-05-01,2022-05-31,Average of 7 City,All Residential,712285.0,-643.0,-28249.0
2022-06-01,2022-06-30,Average of 7 City,All Residential,709857.0,-2428.0,-1785.0
2022-07-01,2022-07-31,Average of 7 City,All Residential,687256.0,-22601.0,-20173.0
2022-08-01,2022-08-31,Average of 7 City,All Residential,659712.0,-27544.0,-4943.0
2022-09-01,2022-09-30,Average of 7 City,All Residential,664278.0,4566.0,32110.0
2022-10-01,2022-10-31,Average of 7 City,All Residential,656821.0,-7457.0,-12023.0
2022-11-01,2022-11-30,Average of 7 City,All Residential,643307.0,-13514.0,-6057.0
2022-12-01,2022-12-31,Average of 7 City,All Residential,616705.0,-26602.0,-13088.0
2023-01-01,2023-01-31,Average of 7 City,All Residential,611928.0,-4777.0,21825.0
2023-02-01,2023-02-28,Average of 7 City,All Residential,631142.0,19214.0,23991.0
2023-03-01,2023-03-31,Average of 7 City,All Residential,651285.0,20143.0,929.0
2023-04-01,2023-04-30,Average of 7 City,All Residential,662857.0,11572.0,-8571.0
2023-05-01,2023-05-31,Average of 7 City,All Residential,685177.0,22320.0,10748.0
2023-06-01,2023-06-30,Average of 7 City,All Residential,699964.0,14787.0,-7533.0
2023-07-01,2023-07-31,Average of 7 City,All Residential,685843.0,-14121.0,-28908.0
2023-08-01,2023-08-31,Average of 7 City,All Residential,688321.0,2478.0,16599.0
2023-09-01,2023-09-30,Average of 7 City,All Residential,670665.0,-17656.0,-20134.0
2023-10-01,2023-10-31,Average of 7 City,All Residential,674285.0,3620.0,21276.0
2023-11-01,2023-11-30,Average of 7 City,All Residential,662857.0,-11428.0,-15048.0
