period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2018-01-01,2018-01-31,Average of 7 City,All Residential,495714.0,-4428.0,-6606.0
2018-02-01,2018-02-28,Average of 7 City,All Residential,507000.0,11286.0,15714.0
2018-03-01,2018-03-31,Average of 7 City,All Residential,521005.0,14005.0,2719.0
2018-04-01,2018-04-30,Average of 7 City,All Residential,530960.0,9955.0,-4050.0
2018-05-01,2018-05-31,Average of 7 City,All Residential,536142.0,5182.0,-4773.0
2018-06-01,2018-06-30,Average of 7 City,All Residential,541785.0,5643.0,461.0
2018-07-01,2018-07-31,Average of 7 City,All Residential,535713.0,-6072.0,-11715.0
2018-08-01,2018-08-31,Average of 7 City,All Residential,527030.0,-8683.0,-2611.0
2018-09-01,2018-09-30,Average of 7 City,All Residential,524678.0,-2352.0,6331.0
2018-10-01,2018-10-31,Average of 7 City,All Residential,519035.0,-5643.0,-3291.0
2018-11-01,2018-11-30,Average of 7 City,All Residential,508635.0,-10400.0,-4757.0
2018-12-01,2018-12-31,Average of 7 City,All Residential,510710.0,2075.0,12475.0
2019-01-01,2019-01-31,Average of 7 City,All Residential,488464.0,-22246.0,-24321.0
2019-02-01,2019-02-28,Average of 7 City,All Residential,498560.0,10096.0,32342.0
2019-03-01,2019-03-31,Average of 7 City,All Residential,522988.0,24428.0,14332.0
2019-04-01,2019-04-30,Average of 7 City,All Residential,536564.0,13576.0,-10852.0
2019-05-01,2019-05-31,Average of 7 City,All Residential,555714.0,19150.0,5574.0
2019-06-01,2019-06-30,Average of 7 City,All Residential,558692.0,2978.0,-16172.0
2019-07-01,2019-07-31,Average of 7 City,All Residential,546642.0,-12050.0,-15028.0
2019-08-01,2019-08-31,Average of 7 City,All Residential,535571.0,-11071.0,979.0
2019-09-01,2019-09-30,Average of 7 City,All Residential,526614.0,-8957.0,2114.0
2019-10-01,2019-10-31,Average of 7 City,All Residential,533857.0,7243.0,16200.0
2019-11-01,2019-11-30,Average of 7 City,All Residential,528055.0,-5802.0,-13045.0
2019-12-01,2019-12-31,Average of 7 City,All Residential,520428.0,-7627.0,-1825.0
2020-01-01,2020-01-31,Average of 7 City,All Residential,519663.0,-765.0,6862.0
2020-02-01,2020-02-29,Average of 7 City,All Residential,539556.0,19893.0,20658.0
2020-03-01,2020-03-31,Average of 7 City,All Residential,558817.0,19261.0,-632.0
2020-04-01,2020-04-30,Average of 7 City,All Residential,554300.0,-4517.0,-23778.0
2020-05-01,2020-05-31,Average of 7 City,All Residential,563514.0,9214.0,13731.0
2020-06-01,2020-06-30,Average of 7 City,All Residential,576857.0,13343.0,4129.0
2020-07-01,2020-07-31,Average of 7 City,All Residential,570976.0,-5881.0,-19224.0
2020-08-01,2020-08-31,Average of 7 City,All Residential,582714.0,11738.0,17619.0
2020-09-01,2020-09-30,Average of 7 City,All Residential,575214.0,-7500.0,-19238.0
2020-10-01,2020-10-31,Average of 7 City,All Residential,572485.0,-2729.0,4771.0
2020-11-01,2020-11-30,Average of 7 City,All Residential,568542.0,-3943.0,-1214.0
2020-12-01,2020-12-31,Average of 7 City,All Residential,562857.0,-5685.0,-1742.0
2021-01-01,2021-01-31,Average of 7 City,All Residential,565285.0,2428.0,8113.0
2021-02-01,2021-02-28,Average of 7 City,All Residential,577723.0,12438.0,10010.0
2021-03-01,2021-03-31,Average of 7 City,All Residential,605040.0,27317.0,14879.0
2021-04-01,2021-04-30,Average of 7 City,All Residential,638439.0,33399.0,6082.0
2021-05-01,2021-05-31,Average of 7 City,All Residential,645978.0,7539.0,-25860.0
2021-06-01,2021-06-30,Average of 7 City,All Residential,667214.0,21236.0,13697.0
2021-07-01,2021-07-31,Average of 7 City,All Residential,665000.0,-2214.0,-23450.0
2021-08-01,2021-08-31,Average of 7 City,All Residential,646174.0,-18826.0,-16612.0
2021-09-01,2021-09-30,Average of 7 City,All Residential,637714.0,-8460.0,10366.0
2021-10-01,2021-10-31,Average of 7 City,All Residential,642271.0,4557.0,13017.0
2021-11-01,2021-11-30,Average of 7 City,All Residential,650576.0,8305.0,3748.0
2021-12-01,2021-12-31,Average of 7 City,All Residential,642571.0,-8005.0,-16310.0
2022-01-01,2022-01-31,Average of 7 City,All Residential,631159.0,-11412.0,-3407.0
2022-02-01,2022-02-28,Average of 7 City,All Residential,658984.0,27825.0,39237.0
2022-03-01,2022-03-31,Average of 7 City,All Residential,684714.0,25730.0,-2095.0
2022-04-01,2022-04-30,Average of 7 City,All Residential,711571.0,26857.0,1127.0
2022-05-01,2022-05-31,Average of 7 City,All Residential,711571.0,0.0,-26857.0
2022-06-01,2022-06-30,Average of 7 City,All Residential,711000.0,-571.0,-571.0
2022-07-01,2022-07-31,Average of 7 City,All Residential,686642.0,-24358.0,-23787.0
2022-08-01,2022-08-31,Average of 7 City,All Residential,659712.0,-26930.0,-2572.0
2022-09-01,2022-09-30,Average of 7 City,All Residential,662430.0,2718.0,29648.0
2022-10-01,2022-10-31,Average of 7 City,All Residential,656634.0,-5796.0,-8514.0
2022-11-01,2022-11-30,Average of 7 City,All Residential,643500.0,-13134.0,-7338.0
2022-12-01,2022-12-31,Average of 7 City,All Residential,616214.0,-27286.0,-14152.0
2023-01-01,2023-01-31,Average of 7 City,All Residential,612000.0,-4214.0,23072.0
2023-02-01,2023-02-28,Average of 7 City,All Residential,632267.0,20267.0,24481.0
2023-03-01,2023-03-31,Average of 7 City,All Residential,651092.0,18825.0,-1442.0
2023-04-01,2023-04-30,Average of 7 City,All Residential,662841.0,11749.0,-7076.0
2023-05-01,2023-05-31,Average of 7 City,All Residential,684855.0,22014.0,10265.0
2023-06-01,2023-06-30,Average of 7 City,All Residential,699857.0,15002.0,-7012.0
2023-07-01,2023-07-31,Average of 7 City,All Residential,686214.0,-13643.0,-28645.0
2023-08-01,2023-08-31,Average of 7 City,All Residential,690000.0,3786.0,17429.0
